username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
721tv,2017-01-07 18:47,"Too bad #WomensMarch organizers have made this an event only affiliated w/Democrat groups. Many GOP women disgusted by Trump too",,#WomensMarch
erinely,2017-01-07 18:47,"#whyIMarch I've been putting together a list of all #WomensMarch accounts if I'm missing some let me know: https:// twitter.com/erinely/lists/ woman-s-march1 …",,#whyIMarch #WomensMarch
ByrnieByrnes,2017-01-07 18:46,"Drain WHAT swamp? #Draintheswamp #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/MikeLevinCA/st atus/817879763180277765 …",,#Draintheswamp #Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:45,"borowitz? #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/BuxySays/statu s/817879549031710720 …",,#Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:44,"Anti-women, divisive ... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/RepKClark/stat us/817156290514419712 …",,#Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:42,"Another statement... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/ItsBlackItsWit e/status/817877675289083904 …",,#Resist #TrumpInaugural #WomensMarch
holly_dolly1395,2017-01-07 18:42,"All across the country as well, I'm in Little Rock if you need a buddy or ride #WomensMarch https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch
ByrnieByrnes,2017-01-07 18:41,"PussyGrabber lost by five time the margin that Dubya lost by... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/realDonaldTrum p/status/817703208567078913 …",,#Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:38,"Nixon was under a cloud in 1973 also.... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/donalarene/sta tus/817876082053390336 …",,#Resist #TrumpInaugural #WomensMarch
womensmarchpa,2017-01-07 18:38,"Thank you @RepDonnaBullock for sharing your story, encouragement & valuable advice at today's #AlwaysForwardNeverBack forum! #womensmarch pic.twitter.com/nPUTvmWAVe",,#AlwaysForwardNeverBack #womensmarch
7Jedi,2017-01-07 18:38,"#WomensMarch pic.twitter.com/iHyCYZile4",,#WomensMarch
ByrnieByrnes,2017-01-07 18:37,"Another reason to go... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/aterkel/status /817765639330918402 …",,#Resist #TrumpInaugural #WomensMarch
Thesueshi,2017-01-07 18:37,"Ooh, #smallacts #resist #TheResistance #WomensMarch #CripTheVote #RESISTANCE https:// twitter.com/DavidBWriter/s tatus/817479028563066880 …",,#smallacts #resist #TheResistance #WomensMarch #CripTheVote #RESISTANCE
womensmarchpa,2017-01-07 18:36,"The photo speaks for itself. We are proud to march together on 1/21 #whyimarch #AlwaysForwardNeverBack #womensmarch @womensmarch pic.twitter.com/uf3fK0mmLE",,#whyimarch #AlwaysForwardNeverBack #womensmarch
GinnyWThomas,2017-01-07 18:34,"#WomensMarch #resist https:// twitter.com/hotdogshowers/ status/817134237560119297 …",,#WomensMarch #resist
womensmarchct,2017-01-07 18:32,"Join our Connecticut #thunderclap for the #womensmarch !! https://www. thunderclap.it/projects/51772 -connecticut-we-march-on … https:// twitter.com/shellygirl1AF2 /status/817873231554248705 …",,#thunderclap #womensmarch
Thesueshi,2017-01-07 18:31,"Getcha hats knit. #WomensMarch #resist https:// twitter.com/Serpentine202/ status/817869926056755200 …",,#WomensMarch #resist
LOrionII,2017-01-07 18:29,"DONT LET STUPID MEN naysay you #WomensMarch ..You know its not the MARCH but the NETWORKING that is important @pantsuitnation @UniteWomenOrg pic.twitter.com/csTmft3vYt",,#WomensMarch
SLObot60,2017-01-07 18:29,"DONT LET STUPID MEN naysay you #WomensMarch ..You know its not the MARCH but the NETWORKING that is important @pantsuitnation @UniteWomenOrg pic.twitter.com/Vp9gNHj05R",,#WomensMarch
LOrion,2017-01-07 18:29,"DONT LET STUPID MEN naysay you #WomensMarch ..You know its not the MARCH but the NETWORKING that is important @pantsuitnation @UniteWomenOrg pic.twitter.com/elw6iBZXVg",,#WomensMarch
womensmarch,2017-01-07 18:28,"We're proud of these young marchers! #WomensMarch #WhyIMarch #January21 pic.twitter.com/ulbIcbKRUU",,#WomensMarch #WhyIMarch #January21
GillianSlovick,2017-01-07 18:28,"Going to #WomensMarch should be a one free flake thing for all women. I marched = one Last minute bail.",,#WomensMarch
MinnieDominica,2017-01-07 18:27,"Hat project gains momentum ahead of Women's March in DC | http:// WUSA9.com @pussyrrriot join the #WomensMarch http://www. wusa9.com/mb/news/local/ hat-project-gains-momentum-ahead-of-womens-march-in-dc/383302349 …",,#WomensMarch
Donnascottmay,2017-01-07 18:27,"#WomensMarch Yes https:// twitter.com/reprorights/st atus/817872948467941376 …",,#WomensMarch
kingcoos,2017-01-07 18:27,"@aprettybigmouth Hey, We're organizing/performing an after-rally event @BlackCatDC . If you're down there come thru! Been a min! #WomensMarch",,#WomensMarch
ymanesnah1,2017-01-07 18:27,"WE are NEVER going back. #WomensMarch #WomensRevolution #WomensMarchOnWashington https:// twitter.com/pussyrrriot/st atus/815042723522588672 …",,#WomensMarch #WomensRevolution #WomensMarchOnWashington
womensmarch_ca,2017-01-07 18:27,""Don't just march, run!" @emilyslist training 1/22 in DC on how to run for office. Make change happen! http:// bit.ly/2i57Bxo #WomensMarch",,#WomensMarch
maybebeachbum,2017-01-07 18:26,"“Abuse means more than just violence” #WomensMarch https:// twitter.com/i/moments/8177 56576710729728 …",,#WomensMarch
sarahsophief,2017-01-07 18:26,"We practice empathy with the intent to learn about the intersecting identities of each other. Join Us. Jan 21. @womensmarch #womensmarch",,#womensmarch
womensmarchct,2017-01-07 18:25,"Want to take action after the #WomensMarch ? Join our @thunderclapit & show that we've only just begun our work in CT http:// thndr.me/s7tuct",,#WomensMarch
Anne_Leddon,2017-01-07 18:24,"@womensmarch #WomensMarch https:// twitter.com/TaySchilling/s tatus/817859954908479491 …",,#WomensMarch
721tv,2017-01-07 18:21,"@womensmarch Very disappointing the #WomensMarch is having already established Democrat party groups co-opt the March.",,#WomensMarch
ThisLandisOurs,2017-01-07 18:21,"We'll be there. The women's march started long before 1/21 and will continue long after! #WomensMarch",,#WomensMarch
yogaskidogs,2017-01-07 18:20,"B4 the march, call your senators 1st thing Mon morning and demand they #StandWithPP #womenshealth #WomensMarch https://www. washingtonpost.com/opinions/repub licans-look-to-punish-planned-parenthood--without-any-evidence/2017/01/05/e1425e30-d387-11e6-9cb0-54ab630851e8_story.html?postshare=6451483811114787&tid=ss_tw&utm_term=.0491590258a5 …",,#StandWithPP #womenshealth #WomensMarch
ActivistWearUSA,2017-01-07 18:19,"We're definitely in. Purchasing one of our products helps us get our group to DC for the #WomensMarch . . https:// tspr.ng/c/women-march- on-washington-2017 …",,#WomensMarch
ReproRights,2017-01-07 18:18,"Two weeks until the #WomensMarch ! Will you join us? pic.twitter.com/LhO0stnsAJ",,#WomensMarch
dale_clpj495,2017-01-07 18:17,"I'm marching for the future of my grandchildren. #WomensMarch",,#WomensMarch
lamAmerica,2017-01-07 18:16,"How To Show Your Support For The Women's March On Washington If You Can't Go http:// buff.ly/2i0KBRR #womensmarch #whyimarch",,#womensmarch #whyimarch
sunbeanz,2017-01-07 18:15,"#WomensMarch #global #France #Germany #Canada #Spain #Mexico #Austria #Sweden #Denmark #Sydney #Italy #England http://www. huffingtonpost.com/entry/how-the- womens-march-on-washington-has-gone-global_us_586e342be4b021b75256f0f1 …",,#WomensMarch #global #France #Germany #Canada #Spain #Mexico #Austria #Sweden #Denmark #Sydney #Italy #England
suzzanne86,2017-01-07 18:15,"Slimy bunch aren't they! #TheResistance #TheDames #WomensMarch Do NOT let them slip this under the rug! Despicable! https:// twitter.com/nstretcher/sta tus/817869076844478464 …",,#TheResistance #TheDames #WomensMarch
laurie_snyder,2017-01-07 18:14,"#WomensMarchOnWashington "In Numbers Too Great To Ignore....": http:// snyderspoint.tumblr.com/post/155544665 447/women-on-a-mission-the-march-on-washington … #WomensMarch #Women",,#WomensMarchOnWashington #WomensMarch #Women
MsEdna,2017-01-07 18:14,"Help me Empower Women Speaking Tour 2017. Click to Donate: https:// gofund.me/msednaBali?pc= tw_cr_n … … via @gofundme #donate #WomensMarch #StopChildAbuse pic.twitter.com/pGFNvlujyM",,#donate #WomensMarch #StopChildAbuse
CommonComments,2017-01-07 18:12,"Good grief. He has no idea how to be presidential, let alone our president. #Resist #fact #SnowDay2017 #WomensMarch http://www. politicususa.com/2017/01/07/tru mp-lays-groundwork-impeachment-tirade-defending-russian-hacking.html …",,#Resist #fact #SnowDay2017 #WomensMarch
ForwardMarchNY,2017-01-07 18:10,"Interested in volunteering at the #WomensMarch ? We're looking for Marshals to assist fellow marchers in DC: http:// bit.ly/2jeE02m",,#WomensMarch
VictoriaPannell,2017-01-07 18:09,"People going to #WomensMarch who need lodging rooms at Wingate by Wyndham Richmond, VA are $90. You will have a 90 minute plus drive to DC.",,#WomensMarch
MalumVires,2017-01-07 18:09,"Full house @Jan Schakawsky's @RepSchakowsky Town Hall. Hearing about Chicago's Women's March. #Resist #FiredUp #WomensMarch pic.twitter.com/bkfz5POiO0",,#Resist #FiredUp #WomensMarch
DC_Educator,2017-01-07 18:07,"@WoMaWaMa we're going! #WomensMarch #WomensMarchOnWashington pic.twitter.com/q0zVRvDuYu",,#WomensMarch #WomensMarchOnWashington
docb8500,2017-01-07 18:07,"Can't wait to rock this at @womensmarch in DC! #pincauselove #pincause #WomensMarch pic.twitter.com/SR1hn3KSRL",,#pincauselove #pincause #WomensMarch
Naijai3,2017-01-07 18:05,"We Absolutely do. #Indivisible #DemocraticCoalition #WomensMarch @SenSanders 1/15 Event others starting up https:// twitter.com/kirschan/statu s/817510057088675840 …",,#Indivisible #DemocraticCoalition #WomensMarch
WomensMarch_DC,2017-01-07 18:05,"Please support the #WomensMarch DC Chapter! See you 1.21.17 in D.C.! Solidarity.Inclusion.Equality. #WhyIMarch http://www. WMWDCLocal.com/donate",,#WomensMarch #WhyIMarch
Lilatron22,2017-01-07 18:04,"WOMEN'S MARCH ON WASHINGTON 1/21/2017 Come stand against Hate and Bigotry! (This march is nationwide, check your local march) #womensmarch pic.twitter.com/FeVlVkOFoV",,#womensmarch
Ixehe77,2017-01-07 18:03,"Michael Moore: '100 days of resistance' starts with inauguration & Womens March http://www. msnbc.com/the-last-word/ watch/michael-moore-100-days-of-resistance-starts-with-inauguration-849609283505 … #womensmarch",,#womensmarch
peaceofclay890,2017-01-07 18:03,"#WomensMarch pic.twitter.com/VfQZzWqsnE",,#WomensMarch
Juniebug360,2017-01-07 18:02,"I hear that Seattle yarn shops are re-dyeing yarns trying 2 keep up w/ demand 4 pink yarns. #PussyHatProject #WomensMarch",,#PussyHatProject #WomensMarch
ramullen,2017-01-07 18:01,"I CAN'T WAIT. The only thing I'm looking forward to in January...in fact, next year. OK next 4 yrs. #WomensMarch",,#WomensMarch
BiancaJMF,2017-01-07 18:00,"Just got my shirt for the @womensmarch ! I can't wait to march with all of you amazing people! #WomensMarch #WomensMarchOnWashington #letsgo pic.twitter.com/Z0230AGaEY",,#WomensMarch #WomensMarchOnWashington #letsgo
NARAL,2017-01-07 18:00,"We’re ready to make history at the #WomensMarch ! http:// bit.ly/2jcVjkh Are you in? http:// actnow.prochoiceamerica.org/signup/161230_ marchsignup/?source=pcafacebook …",,#WomensMarch
Ms247SuperStar,2017-01-07 17:57,"#NotMyPresident #Inauguration2017 #WomensMarch #standupforyourrights #BlackLivesMatter #standwithplannedparenthood #UnitedWeStand pic.twitter.com/1TfCUorVoP",,#NotMyPresident #Inauguration2017 #WomensMarch #standupforyourrights #BlackLivesMatter #standwithplannedparenthood #UnitedWeStand
VotesforWomen,2017-01-07 17:56,"https:// vimeo.com/64304768 #WomensMarch —a long tradition. Poem written about marches long ago. One reason #whyIMarch . #wmnhist #suffragettes",,#WomensMarch #whyIMarch #wmnhist #suffragettes
Anne_Leddon,2017-01-07 17:56,"#WomensMarch https:// twitter.com/TheCut/status/ 817490230160793600 …",,#WomensMarch
k_kirkton,2017-01-07 17:55,"Woo woo! SO excited! #WomensMarch https:// twitter.com/sparksfly712/s tatus/817796413732122631 …",,#WomensMarch
NatlWomansParty,2017-01-07 17:55,"Picketing the White House in 1917 #WomansParty #FailureisImpossible #WomensMarch http:// ow.ly/rgbB307L6QA pic.twitter.com/WMYsoRkdNB",,#WomansParty #FailureisImpossible #WomensMarch
GaiaCitizens,2017-01-07 17:55,"#WomensMarch #HillaryClinton Please please retweet, this man is leading the War & Women and has got to be stopped! http:// theproudliberal.org/data-suggests- house-speaker-paul-ryan-is-directly-linked-to-russian-election-hacking/ …",,#WomensMarch #HillaryClinton
treasuretroveco,2017-01-07 17:54,"#Women #March All Over the #BS #Square #Button on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_2_inch_square_button-145405970300642941 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #Square #Button #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
4kikilove,2017-01-07 17:53,"Incredible Women Will be Running From NYC to DC to Raise Money for Planned Parenthood http:// bet.us/2iOwpuz #notmypresident #WomensMarch",,#notmypresident #WomensMarch
JoseyphineJohns,2017-01-07 17:52,"#TheResistance #NotMyPresident #StrongerTogether #UniteBlue #WomensMarch #ImStillWithHer #ImWithHer #WeWillRise #FightBack https:// twitter.com/feminine_harbo r/status/817861639777189888 …",,#TheResistance #NotMyPresident #StrongerTogether #UniteBlue #WomensMarch #ImStillWithHer #ImWithHer #WeWillRise #FightBack
womensmarchar,2017-01-07 17:52,"Thanks so much! We're counting the days! #WomensMarch",,#WomensMarch
RIChapterWMW,2017-01-07 17:51,"Seminar on taking care of ourselves and each other while we do this work. #whywemarchri #wmwri #womensmarch https://www. facebook.com/events/1805228 079699926/permalink/1828456440710423/ …",,#whywemarchri #wmwri #womensmarch
1199SEIU,2017-01-07 17:50,"We are marching to affirm a vision for our world based on supporting each other, cooperation, compassion, fairness & respect. #WomensMarch",,#WomensMarch
DinaSaS69,2017-01-07 17:50,"It's a good way to acquire an unearned Purple Heart #TrumpLiesMatter #ImpeachTrump #WomensMarch #Trump has zero respect for veterans https:// twitter.com/mom13k/status/ 817863988608258049 …",,#TrumpLiesMatter #ImpeachTrump #WomensMarch #Trump
whitlee80,2017-01-07 17:48,"Ok @JetBlue , it's up to you: I'm a teacher looking for discount airfare to get to the #WomensMarch . Help a lady out?",,#WomensMarch
1199SEIU,2017-01-07 17:47,"We are marching for the well-being & health of our daughters, sisters, mothers, grandmothers & granddaughters. #WomensMarch - 1/21 - DC",,#WomensMarch
whitlee80,2017-01-07 17:46,"How about you, @SouthwestAir ? Have any "get this poor teacher lady to the #WomensMarch discounts " for me?",,#WomensMarch
thecoinhunter,2017-01-07 17:46,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/xao6J by #moorehn via @c0nvey",,#WomensMarch #moorehn
whitlee80,2017-01-07 17:45,"@Delta Do you have any "get this lady to the #WomensMarch discounts" for me? Pretty please?",,#WomensMarch
HopeFlo58120170,2017-01-07 17:45,"@womensmarch @CdnWomenMarch #WomensMarch #WomensMarchOnWashington For information,visit https://www. facebook.com/events/2029598 53499906/ … pic.twitter.com/mNq7tRarGr",,#WomensMarch #WomensMarchOnWashington
psttome86,2017-01-07 17:44,"#WomensMarch #WomensRevolution #WomensMarchOnWashington #womenintech #womeninmusic #dwts #womeninfilm #womaninbiz #womensrights https:// twitter.com/VJJSchaefer/st atus/817858845586452484 …",,#WomensMarch #WomensRevolution #WomensMarchOnWashington #womenintech #womeninmusic #dwts #womeninfilm #womaninbiz #womensrights
brittmilll,2017-01-07 17:44,"There's a #WomensMarch San Jose! Just registered. Who's with me?",,#WomensMarch
LeftTurn2016,2017-01-07 17:43,"Women's March on Washington January 21st. #WomensMarchOnWashington #WomensMarch #NotMyPresident",,#WomensMarchOnWashington #WomensMarch #NotMyPresident
schrader_halie,2017-01-07 17:43,"Just two weeks until I'll be in DC for the #WomensMarch . Cannot wait",,#WomensMarch
SallySueIam,2017-01-07 17:42,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/o67Rb by #moorehn via @c0nvey",,#WomensMarch #moorehn
rmackwrites,2017-01-07 17:42,"LGBTQ people deserve equal human rights. Period. @RheaButcher #WomensMarchOnWashington #WomensMarch https:// twitter.com/RheaButcher/st atus/817602265334706176 …",,#WomensMarchOnWashington #WomensMarch
MillennialSex,2017-01-07 17:39,"Workshop: Gender Prescriptions Shape the Self Image. Midtown Tuesday. Msg me and come! #gender #Feminism #WomensMarch #YesAllWOmen",,#gender #Feminism #WomensMarch #YesAllWOmen
mutter_witz,2017-01-07 17:38,"“ @AmericaFerrera : Yes! Mad love for our fellow marchers in AR! #womensmarch https:// twitter.com/womensmarchar/ status/817531184666157058 … ”l @WomensMarchHD",,#womensmarch
womensmarchsyd,2017-01-07 17:37,""I march for every little girl who doesn't raise her hand because she thinks a boy knows better." #womensmarchsydney #whyimarvh #womensmarch pic.twitter.com/WZ6xLW9qu7",,#womensmarchsydney #whyimarvh #womensmarch
AnnemarieWeers,2017-01-07 17:36,"#TheResistance #WomensMarchOnWashington #WomensMarch #NeverTrump #NotMyPresident #GunSense pic.twitter.com/EWti8WDZNj",,#TheResistance #WomensMarchOnWashington #WomensMarch #NeverTrump #NotMyPresident #GunSense
monasawyer,2017-01-07 17:35,"Look what arrived today!! Can't wait to help make herstory!! #WomensMarch #Herstorybeingmade pic.twitter.com/lBkgt0kMJP",,#WomensMarch #Herstorybeingmade
AmericaFerrera,2017-01-07 17:35,"Yes! Mad love for our fellow marchers in AR! #womensmarch https:// twitter.com/womensmarchar/ status/817531184666157058 …",,#womensmarch
nickiesmith_uk,2017-01-07 17:34,"Join me on #womensMarch on Washington https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#womensMarch
feminine_harbor,2017-01-07 17:33,"Let's make this clear: "you mess with one of us, you mess with all of us" #whyimarch #WomensMarch #brazil pic.twitter.com/KhkdCZBZlw",,#whyimarch #WomensMarch #brazil
DefineAmerican,2017-01-07 17:33,"We need to think of immigrants' rights issues as also being women's rights issues. #WomensMarch https://www. facebook.com/womensmarchonw ash/videos/vb.1338822066131069/1395706877109254/ …",,#WomensMarch
DebGoBlue,2017-01-07 17:32,"No chance we will wait. #TheResistance has already begun #WomensMarch #ImpeachTrump #TreasonTrials https:// twitter.com/pattikimble/st atus/817860522708205569 …",,#TheResistance #WomensMarch #ImpeachTrump #TreasonTrials
TaniaAlcor,2017-01-07 17:30,"Brilliant! #bridgesnotwalls #WomensMarch https:// twitter.com/bridgesnotwall z/status/817855805013848064 …",,#bridgesnotwalls #WomensMarch
verve_upPhilly,2017-01-07 17:30,"A beautiful action to take on a day that will be so hard for many of us #WomensMarch #bridgesnotwalls #ResistTrump #20jan17 #GetInvolved https:// twitter.com/bridgesnotwall z/status/817859604830973953 …",,#WomensMarch #bridgesnotwalls #ResistTrump #20jan17 #GetInvolved
OSheaToday,2017-01-07 17:28,"The People have the power; All we have to do is awaken the power in the people - JL SNAP! #MichaelMoore #WomensMarch https://www. msn.com/en-us/video/ne ws/michael-moore-100-days-of-resistance-starts-with-inauguration/vp-BBxZsrM …",,#MichaelMoore #WomensMarch
restcon,2017-01-07 17:28,"Yes @womensmarch I will be there! Can't wait to join you all. #WomensMarch #womensrightsarehumanrights #WhyWeMarch https:// twitter.com/womensmarch/st atus/817854945470906369 …",,#WomensMarch #womensrightsarehumanrights #WhyWeMarch
rlbates,2017-01-07 17:22,"Another #pussyhat for friend going to #WomensMarch pic.twitter.com/QFfRMXfDEL",,#pussyhat #WomensMarch
SarahFRobinson,2017-01-07 17:22,"@womensmarch Michelle Obama is aligned with #AdichieManifesto #leadership . Let's involve #FLOTUS ! #WomensMarch https:// youtu.be/OEJv8x2aidU",,#AdichieManifesto #leadership #FLOTUS #WomensMarch
WomensMarch_DC,2017-01-07 17:20,"There are just 2 weeks left until #WomensMarch on Washington! Are you prepared for this historic event? #WhyIMarch http://www. WMWDCLocal.com pic.twitter.com/vlGd7yF3Yp",,#WomensMarch #WhyIMarch
SETXIndivisible,2017-01-07 17:17,"Who's going? #AustinTX #WomensMarch #WomensMarchonAustin",,#AustinTX #WomensMarch #WomensMarchonAustin
NicholasFerroni,2017-01-07 17:17,"This is how it feels to be a woman in Congress: https:// m.youtube.com/watch?v=Km0tiH Y94sQ … #millionwomenmarch #WomensMarch #satchat",,#millionwomenmarch #WomensMarch #satchat
prmolly,2017-01-07 17:16,"When did peacefully sharing cizitens' voices require protection in the U.S.? #paulryansoscared #plannedparenthood #WomensMarch",,#paulryansoscared #plannedparenthood #WomensMarch
ASynthesist,2017-01-07 17:16,"Watch this #women #WomensMarchOnWashington #HumanRights #WomensMarch #WomensRevolution #feminism https:// twitter.com/UniteWomenFL/s tatus/817829919845740544 …",,#women #WomensMarchOnWashington #HumanRights #WomensMarch #WomensRevolution #feminism
nancystaack,2017-01-07 17:15,"I'll be marching in Los Angeles!! #WomensMarch",,#WomensMarch
kferris01,2017-01-07 17:15,"This is why I march #WomensMarch President Trump's Energy Policy Would Be a Nightmare http:// rol.st/2cEH2hB via @RollingStone",,#WomensMarch
shawntinker,2017-01-07 17:15,"Going to #WomensMarch with friends, excited after planning session! Next up: commit to the resistance long term! https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch
WomensMarch_OK,2017-01-07 17:11,"Information in picture! Please retweet. #womensmarch #WomensMarchOnWashington pic.twitter.com/8BIUPLzuOf",,#womensmarch #WomensMarchOnWashington
Susan_Crabtree,2017-01-07 17:09,"Can't make the #WomensMarch in DC but want to make a difference in #Floriuda ? Go to #Miami on Jan 21st! #BetheChange https://www. eventbrite.com/e/womens-rally -in-south-florida-tickets-30444724992 …",,#WomensMarch #Floriuda #Miami #BetheChange
Hanging_Dead,2017-01-07 17:09,"@MMFlint #WomensMarch #WomensRevolution #WomensMarchOnWashington #Inauguration2017 #inaug2017 #SpeakUpforus https:// twitter.com/thehill/status /817854591362564097 …",,#WomensMarch #WomensRevolution #WomensMarchOnWashington #Inauguration2017 #inaug2017 #SpeakUpforus
neverquiet1,2017-01-07 17:08,"If you can not attend Washington DC, many cities are having one @the same time. #WomensMarch #TrumpTreason #NoFascistUSA #TheResistance https:// twitter.com/impl0rable/sta tus/817847024359907328 …",,#WomensMarch #TrumpTreason #NoFascistUSA #TheResistance
EvelynBrooks,2017-01-07 17:08,"America's New Breed of Freedom Fighters #womensmarch @nycwomensmarch #lawofattraction http:// amzn.to/2iQfYM2 via @amazon",,#womensmarch #lawofattraction
treasuretroveco,2017-01-07 17:07,"#Women #March All Over the #BS #BusinessCards - on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_business_cards_100pack-240241323369390322 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #BusinessCards #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
sarisea,2017-01-07 17:07,"https://www. facebook.com/events/9050545 26294975/?ti=as … Walk w the DC March in #Seattle on Jan 21 #WomensMarch",,#Seattle #WomensMarch
womensmarch,2017-01-07 17:06,"What are you marching for 2 WEEKS FROM TODAY? We hope you'll join us on January 21st at the #WomensMarch on Washington! pic.twitter.com/NJRXgjVWUT",,#WomensMarch
pinaalmost56,2017-01-07 17:02,"@donnabrazile #RESISTANCE #WomensMarch https:// twitter.com/donnabrazile/s tatus/817834838430466052 …",,#RESISTANCE #WomensMarch
DrKPGoessling,2017-01-07 16:59,"The gender cards by @NARAL are the best gift ever #WomensMarch #thefutureisfemale pic.twitter.com/uELmiiM465",,#WomensMarch #thefutureisfemale
RefuseFascism,2017-01-07 16:57,"Women are the wall! #NoFascistUSA #WomensMarch @UniteWomenOrg #StandWithPP @StopPatriarchy https:// twitter.com/tedsirota/stat us/817851611926167553 …",,#NoFascistUSA #WomensMarch #StandWithPP
ProSportswife,2017-01-07 16:55,"after #WomensMarch we should flood our local & US Sen & House Reps with on Mon, Jan 23 & on significant days.",,#WomensMarch
drsmit6,2017-01-07 16:55,"@draiochta14 have you heard about #pussyhat project for #WomensMarch on D.C.?",,#pussyhat #WomensMarch
diamond_grl84,2017-01-07 16:54,"So now I am afraid of many things in life but what i fear most is, not doing something for my fellow women. #WomensMarch",,#WomensMarch
hopefulnan,2017-01-07 16:53,"http:// etsy.me/2j0S1BC #solidarity #safetypin #safewithme #iphone #womensmarch @womensmarch @gloriaallred is a #badass #love #trumps #hate",,#solidarity #safetypin #safewithme #iphone #womensmarch #badass #love #trumps #hate
whitlee80,2017-01-07 16:49,"I'm SO wanting to attend the #WomensMarch in DC, but can't afford the plane ticket from SLC. Any ideas/suggestions?",,#WomensMarch
elizabethalbell,2017-01-07 16:49,"I've never worn a pussyhat before. Looks like it's time to start. #WomensMarch https://www. pussyhatproject.com /",,#WomensMarch
hotskillet,2017-01-07 16:48,"Supplies for #WomensMarch on Washington 1/21/17. https:// instagram.com/p/BO-osNABovi/",,#WomensMarch
shit_country,2017-01-07 16:47,"@_metafizik RT and stand with us. #MENofWM #WomensMarch",,#MENofWM #WomensMarch
